Producer      Producer key                                              Url                                                         Scaled votes
starteosiobp  EOS4wZZXm994byKANLuwHD6tV3R3Mu3ktc41aSVXCBaGnXJZJ4pwF     https://www.starteos.io                                     0.0201
eoshuobipool  EOS5XKswW26cR5VQeDGwgNb5aixv1AMcKkdDNrC59KzNSBfnH6TR7     http://eoshuobipool.com                                     0.0201
eoslaomaocom  EOS8QgURqo875qu3a8vgZ58qBeu2cTehe9zAWRfpdCXAQipicu1Fi     https://eoslaomao.com                                       0.0182
eosiomeetone  EOS5gS4ZtanRS2Jx4vpjAQaVNci3v65iZiGCgMr9DNwu67x2pt8Qd     https://meet.one                                            0.0176
eosinfstones  EOS6CSvGzNhNxVYbcnWSuheNcfzjGeGBY9trR4YAJ4Yvakq4oCh6y     http://infinitystones.io                                    0.0173
jedaaaaaaaaa  EOS6nB9Ar5sghWjqk27bszCiA9zxQtXZCaAaEkf2nwUm9iP5MEJTT     https://www.eosjapan.org                                    0.0172
zbeosbp11111  EOS7rhgVPWWyfMqjSbNdndtCK8Gkza3xnDbUupsPLMZ6gjfQ4nX81     https://www.zbeos.com                                       0.0171
atticlabeosb  EOS7PfA3A4UdfMu2wKbuXdbHn8EWAxbMnFoFWui4X2zsr2oPwdQJP     https://atticlab.net                                        0.0170
eosiosg11111  EOS7zVBQMhV7dZ5zRQwBgDmmbFCHA6YcmwW6Dq5CePGpqLR1ZsVAc     https://eosio.sg                                            0.0170
eosflytomars  EOS6Agpfp38bTyRjJDmB4Qb1EpQSq7wnEAsALXgXE7KFSzKjokkFD     https://www.bitmars.one                                     0.0170
helloeoscnbp  EOS79cHpaEittzgJWgj79tdRhgzLEWy8wXmmQ3fL7kkDjmYYiGNet     https://www.helloeos.com.cn                                 0.0169
eossv12eossv  EOS7fv6nadePJBdCiWyR2Ldz5YWyzJGMBkEo47zUSWFttduQhHHaa     https://eossiliconvalley.io                                 0.0169
eoscannonchn  EOS73cTi9V7PNg4ujW5QzoTfRSdhH44MPiUJkUV6m3oGwj7RX7kML     https://eoscannon.io                                        0.0169
cochainworld  EOS5QDSQyh96SmktA28dteEchc1QCVdqKYG4YVDHGGATMYxqy33wi     https://eoscochain.io                                       0.0168
whaleex.com   EOS88EGcFghfQJER1mDaEe4kDJ7MGDoPmXQfA7q2QMTLLqiYP1UQR     https://www.whaleex.com                                     0.0168
eosnewyorkio  EOS6GVX8eUqC1gN1293B3ivCNbifbr1BT6gzTFaQBXzWH9QNKVM4X     https://bp.eosnewyork.io                                    0.0168
hoo.com       EOS7Ef2ReXFWYmp1SB1ZzhnhDMfY8NnMZnvo4c51ZxiDf2UE7nCNR     https://hoo.com                                             0.0167
eosbeijingbp  EOS5dGpcEhwB4VEhhXEcqtZs9EQj5HeetuXDnsAGVHMXHAFdMjbdj     https://www.eosbeijing.one                                  0.0167
eosasia11111  EOS76gG6ATpqfVf5KrVjh3f4JAa4EKzAwWabTucNQ4Xv2TmVAj9bN     https://www.eosasia.one                                     0.0167
eosauthority  EOS4va3CTmAcAAXsT26T3EBWqYHgQLshyxsozYRgxWm9tjmy17pVV     https://eosauthority.com                                    0.0167
eosliquideos  EOS4v1n2j5kXbCum8LLEc8zQLpeLK9rKVFmsUgLCWgMDN38P6PcrW     http://vote.liquideos.com                                   0.0166
eos42freedom  EOS4tw7vH62TcVtMgm2tjXzn9hTuHEBbGPUK2eos42ssY7ip4LTzu     https://www.eos42.io                                        0.0162
big.one       EOS8MpYyXwn3DLqk9Y9XTHYcd6wGGijNqJefFoQEwEoXTq1awZ42w     https://eos.big.one                                         0.0158
bitfinexeos1  EOS4tkw7LgtURT3dvG3kQ4D1sg3aAtPDymmoatpuFkQMc7wzZdKxc     https://www.bitfinex.com                                    0.0152
eosdotwikibp  EOS7RsdDs8k8GDAdZrETnTjoGwiqAwwdNyxeH8q6fmHgpHjPPnyco     https://eos.wiki                                            0.0152
dilidilifans  EOS7b3KnyRNxu4jVVnroB7T54gquXD5wYfcPnovDz2DjYuGBUwehq     www.dilidili.name                                           0.0151
eos.fish      EOS6iCr1dq6yerKRJe3rL3WCewHEcBS6haBEA8HgWDevmDXEkC2Bt     http://eos.fish                                             0.0151
eosnationftw  EOS5R5TurHxXhsV71dcxRNJQPQ3tU8brwvFMK6THNUEKSpkzZj1Yd     https://eosnation.io                                        0.0150
eosriobrazil  EOS62VTMkGDMWpK3ECNegVLt92UYQQMXC3uzcx5zjW64hrMCaL1rx     https://eosrio.io                                           0.0143
argentinaeos  EOS7jq4FHrFrtCXxpRQ39dBeDMa5AjM4VaRbqBECkSa5aZnizJzrx     https://www.eosargentina.io                                 0.0142
dapppub.bp    EOS77edNWnugJoo48kr25EZHgGRnyRkcqq5FYyYZ2g45szN5Gsa6H     https://dapp.pub                                            0.0138
eoscanadacom  EOS7eycxAbCtKyfoJc8uRZcmt1AmArjXcz8aonLUTzahk5rHc18NJ     https://eoscanada.com                                       0.0137
eosswedenorg  EOS7SGSBsWhSob6TEric6u3TGodcc1uXFcqSrquJ3Etuqcbb3VnNY     https://eossweden.org                                       0.0136
cypherglasss  EOS54cMjZnzAHdGgoyutVvZ2AtS79wUYZf8oe39DqLB99772r7MbN     https://www.cypherglass.com                                 0.0133
eosdacserver  EOS6VkageCqyz1X97n7E1JyjPoZu8HEX6CVujY5ABzk3fPyV3vzZK     https://eosdac.io                                           0.0122
